test,Cumulative,Cumulative  Test positive,Cumulative  tests performed,Date,Discharged,Expired,Home Quarantine,New  (last 24 hrs),Region,Still admitted,Tests  performed in last 24 hours
4,48,2,80,3/11/2020,0,0,,3,ICT,2,8
5,61,0,95,3/11/2020,0,0,,6,Punjab,0,7
6,84,14,171,3/11/2020,1,0,,1,Sindh,13,55
7,20,0,28,3/11/2020,0,0,,0,KP,0,2
8,3,0,0,3/11/2020,0,0,,0,KPTD,0,0
9,19,1,18,3/11/2020,0,0,,4,Balochistan,1,4
10,3,0,4,3/11/2020,0,0,,0,AJK,0,0
11,10,2,26,3/11/2020,0,0,,0,GB,2,4
4,52,2,85,3/12/2020,0,0,,4,ICT,2,5
5,67,0,105,3/12/2020,0,0,,6,Punjab,0,10
6,89,14,198,3/12/2020,2,0,,5,Sindh,12,27
7,24,0,29,3/12/2020,0,0,,4,KP,0,1
8,3,0,0,3/12/2020,0,0,,0,KPTD,0,0
9,23,1,18,3/12/2020,0,0,,4,Balochistan,1,4
10,3,0,8,3/12/2020,0,0,,0,AJK,0,4
11,10,3,28,3/12/2020,0,0,,0,GB,3,2
4,57,2,92,3/13/2020,0,0,,5,ICT,2,7
5,71,0,110,3/13/2020,0,0,,4,Punjab,0,5
6,107,15,240,3/13/2020,2,0,,18,Sindh,13,42
7,27,0,30,3/13/2020,0,0,,3,KP,0,1
8,4,0,0,3/13/2020,0,0,,1,KPTD,0,0
9,31,1,18,3/13/2020,0,0,,8,Balochistan,1,0
10,4,0,9,3/13/2020,0,0,,1,AJK,0,1
11,17,3,32,3/13/2020,0,0,,7,GB,3,4
4,62,3,99,3/14/2020,0,0,,5,ICT,3,7
5,77,0,116,3/14/2020,0,0,,6,Punjab,0,6
6,119,16,282,3/14/2020,3,0,,12,Sindh,13,42
7,29,0,31,3/14/2020,0,0,,2,KP,0,1
8,4,0,0,3/14/2020,0,0,,0,KPTD,0,0
9,45,6,35,3/14/2020,0,0,,14,Balochistan,6,17
10,4,0,10,3/14/2020,0,0,,0,AJK,0,1
11,23,3,36,3/14/2020,0,0,,6,GB,3,4
4,65,4,115,3/15/2020,0,0,,3,ICT,4,16
5,83,0,126,3/15/2020,0,0,,6,Punjab,0,10
6,127,18,315,3/15/2020,3,0,,8,Sindh,15,33
7,30,0,32,3/15/2020,0,0,,1,KP,0,1
8,5,0,0,3/15/2020,0,0,,1,KPTD,0,0
9,45,6,42,3/15/2020,0,0,,0,Balochistan,6,7
